,index,id,text,annotation_after_vote
0,4,169104,"Swoim najcenniejszym darem - krwiÄ…, podzielili siÄ™ w RCKiK w Lublinie ğŸ‘®â€â™‚ï¸ğŸ‘®â€â™€ï¸, ktÃ³rzy przyjÄ™ci do sÅ‚uÅ¼by zÅ‚oÅ¼yli wczoraj Å›lubowanie. Swoje pierwsze kroki w sÅ‚uÅ¼bie, nowi policjanci z WydziaÅ‚u Konwojowego KWP skierowali wÅ‚aÅ›nie tam, by oddaÄ‡ krew potrzebujÄ…cym  https://t.co/tcB4p2oKh1  https://t.co/NplelPmmU1",Remis-sporny
1,17,169128,"Naukowcom z #GlattLaboratory w #MCB @JagiellonskiUni udaÅ‚o siÄ™ uchwyciÄ‡ przy pracy specyficzny enzym regulujÄ…cy prÄ™dkoÅ›Ä‡ produkcji biaÅ‚ek. Daje to szansÄ™ na nowe leki przeciwko otyÅ‚oÅ›ci, astmie oskrzelowej, niepeÅ‚nosprawnoÅ›ci intelektualnej czy nowotworom   https://t.co/T6ufVWDhCb  https://t.co/Ybh5gCx5z4",Remis-sporny
2,25,169152,"Trwa okres przeziÄ™bieÅ„, #grypy i katarÃ³w, dlatego warto uodporniÄ‡ siÄ™ za pomocÄ… wizyt w saunie. JeÅ›li nie mamy wÅ‚asnej #sauny i korzystamy z publicznych, wybierz #damski strÃ³j na saunÄ™ dajÄ…cy swobodÄ™ ruchÃ³w oraz peÅ‚ny komfort! Oto baweÅ‚niany strÃ³j #Asili â–¶ï¸ https://t.co/U7jEFB1JUG  https://t.co/WYWYXAUrG2",Remis-sporny
3,26,169146,"Laura ma tylko 18 miesiÄ™cy. Cierpi na SMA. By jÄ… leczyÄ‡ potrzebna jest terapia genowa, ktÃ³ra kosztuje blisko 8 milionÃ³w. Jak pomÃ³c? Opcje sÄ… 2: - udziaÅ‚ w licytacji meczowej koszulki @Szumski29:  https://t.co/VJPOgzTZQB - wpÅ‚aty na  https://t.co/dlCqPsn6PQ Nie bÄ…dÅºcie obojÄ™tni!â¤ï¸ğŸ’™  https://t.co/VHIkMggO0q",Remis-sporny
4,52,169212,podobno sÅ‚uÅ¼ba zdrowia leÅ¼y. Przychodnie w stanie rozkÅ‚adu... Moje doÅ›wiadczenie z Warszawy - Pacjentka 88 lat; I stopieÅ„ niepeÅ‚nosprawnoÅ›ci -  19.11. skierowanie od lekarza I kontaktu. do nefrologa /cito/; 20.11. tel.kontakt z poradniÄ… nefrologicznÄ…; 24.11. wizyta u specjalisty;  https://t.co/YyjxTLs978,Remis-sporny
5,86,169284,"Dyrektor techniczna #WHO ds. COVID-19, ekspertka ds. chorÃ³b wirusowych i epidemii Maria van Kerkhove powiedziaÅ‚a w piÄ…tek podczas konferencji prasowej w Genewie, Å¼e przenoszenie wirusa miÄ™dzy zwierzÄ™tami i ludÅºmi budzi niepokÃ³j - informuje PAP. Jak dodaÅ‚a, mutacje w wirusach  1/2  https://t.co/shB8u8BVLU",Remis-sporny
6,91,169296,"ğŸ‘®â€â™‚ï¸ğŸ‘®â€â™‚ï¸ z Åukowa, ktÃ³rzy jako pierwsi z jednostki pokonali koronawirusa oddali osocze. ğŸ‘®â€â™‚ï¸ğŸ‘®â€â™‚ï¸ chcÄ… w ten sposÃ³b pomÃ³c innym, ktÃ³rzy nadal walczÄ… z Covid-19. Jak powiedzieli, byÅ‚ to naturalny gest solidarnoÅ›ci. Kolejni ğŸ‘®â€â™‚ï¸ğŸ‘®â€â™€ï¸ ozdrowieÅ„cy zadeklarowali takÄ… chÄ™Ä‡.   https://t.co/2vs5ew9AzU  https://t.co/lUq9a9ZNrP",Remis-sporny
7,107,169332,"Pomagamy Jackowi Gaworskiemu - szermierzowi, srebrnemu medaliÅ›cie Igrzysk Paraolimpijskich, ktÃ³ry walczy ze stwardnieniem rozsianym i nowotworem mnogim rdzenia.   DziÄ™kujÄ™ wszystkim, ktÃ³rzy zaangaÅ¼owali siÄ™ w akcjÄ™. Macie wielkie serca â¤ï¸! WiÄ™cej o Jacku:   https://t.co/HJoeSI8ZUZ  https://t.co/pxjedxV46x",Remis-sporny
8,127,169371,Alkohol VS Rak   â€“ dlaczego alkohol moÅ¼e zwiÄ™kszaÄ‡ ryzyko zachorowania na 1 z 7 rodzajÃ³w raka?  â€“ poÅ‚Ä…czenie picia i palenia wielokrotnie zwiÄ™ksza ryzyko wystÄ…pienia nowotworÃ³w niÅ¼ samo picie lub samo palenie  â€“ czy rodzaj alkoholu ma znaczenie?  â€“ czy pic  https://t.co/6UXIMQRC08  https://t.co/iSeaLCq4vu,Remis-sporny
9,133,169392,"W KamieÅ„sku zostaje 1 apteka. Gmina 5900 mieszk.=geo 500m wokÃ³Å‚ istniejÄ…cej apteki. PoniÅ¼ej mapka. Farmaceuci z zamykanej apteki mogliby otworzyÄ‡ swojÄ…. Na Å‚Ä…ce. WÅ‚aÅ›cicielka jedynej apteki, Ewa W. nie jest farmaceutkÄ…. Apteka przy przychodni. WygraÅ‚a Å¼ycie. PseudoAdA w praktyce.  https://t.co/1tujYJO3Es",Remis-sporny
10,530,170972,I bym leciaÅ‚ jak jaskÃ³Å‚ka Jak pszczÃ³Å‚ka maja Do ucha Å›piewaÅ‚a by mi kaja To sÄ… jaja no nie wierzÄ™ WygiÄ™ty leÅ¼Ä™ jak zdechÅ‚e zwierze GorÄ…czka w kurwÄ™ siÄ™ nasila Poharatany jak dupa fakira Jak zdzira wymiÄ™tolony LeÅ¼Ä™ kurwa rozpalony. Hej Johny chciaÅ‚bym posypaÄ‡  https://t.co/j7rXgAd0Yc,Remis-sporny
11,712,171704,"""Po opuszczeniu synagogi Jezus przyszedÅ‚ do domu Szymona. A wysoka gorÄ…czka trawiÅ‚a teÅ›ciowÄ… Szymona. I prosili Go za niÄ…. On, stanÄ…wszy nad niÄ…, rozkazaÅ‚ gorÄ…czce, i opuÅ›ciÅ‚a jÄ…"" (Åk 4,38-39). Jezus chce dziÅ› przychodziÄ‡ do naszych domÃ³w ze swoim bÅ‚ogosÅ‚awieÅ„stwem, uzdrowieniem.",Remis-sporny
12,822,172144,"Jak tutaj trÄ™dowaty byÅ‚ niezdolny do spoÅ‚ecznoÅ›ci z innymi dopÃ³ki nie zostaÅ‚ oczyszczony przez Jezusa, tak i my byliÅ›my niezdolni do spoÅ‚ecznoÅ›ci z Bogiem dopÃ³ki Jezus nie oczyÅ›ciÅ‚ nas swojÄ… krwiÄ… z naszych wszelkich grzechÃ³w.  Mt 8, 2: Panie, jeÅ›li chcesz, moÅ¼esz mnie oczyÅ›ciÄ‡.",Remis-sporny
13,833,172188,"LeÅ¼ysz zabity i jam teÅ¼ zabity  Ty â€” strzaÅ‚Ä… Å›mierci, ja â€” strzaÅ‚Ä… miÅ‚oÅ›ci  Ty krwie, ja w sobie nie mam rumianoÅ›ci  Ty jawne Å›wiece, ja mam pÅ‚omieÅ„ skryty  Ty jednak milczysz, a mÃ³j jÄ™zyk kwili  Ty nic nie czujesz, ja cierpiÄ™ bÃ³l srodze  TyÅ› jak lÃ³d, a jam w piekielnej Å›reÅ¼odze",Remis-sporny
14,2210,169182,"W 2018 roku na czeÅ›Ä‡ Kazimierza Pelczara nazwano rondo znajdujÄ…ce siÄ™ niedaleko @NIO_PIB. Kazimierz Pelczar byÅ‚ Å›wiatowej sÅ‚awy onkologiem, polskim patriotÄ…, a takÅ¼e zaÅ‚oÅ¼ycielem 1 na terenie Ã³wczesnej Polski placÃ³wki zajmujÄ…cej siÄ™ walkÄ… z nowotworami...  https://t.co/4pRLkYQ6ih  https://t.co/GE5ET5ZLZ9",Remis-sporny
15,2213,169245,Apel o oddanie osocza.  JeÅ¼eli jesteÅ› w grupie ozdrowieÅ„cÃ³w to moÅ¼esz pomÃ³c naszej koleÅ¼ance Katarzynie. Funkcjonariuszka zwrÃ³ciÅ‚a siÄ™ z apelem o osocze dla chorego na COVID-19 swojego taty. JeÅ¼eli chcesz pomÃ³c zadzwoÅ„ pod numer 572-773-749 po godz. 15.30  https://t.co/hii44pl4a2  https://t.co/LPG67hqn78,Remis-sporny
16,2222,169389,"@Edyta60813606 @pajkonski Nie ma! Ja dzisiaj potrzebowaÅ‚em recepty dla Mamy,przychodnia zaryglowana i kartka "" Po recepty nr. tel. taki a taki.DzwoniÄ™,bez sygnaÅ‚u od razu komunikat:skrzynka pocztowa osoby do ktÃ³rej dzwonisz jest zapeÅ‚niona"" Za ktÃ³rymÅ› razem siÄ™ dodzwoniÅ‚em.Normalnie cholery moÅ¼na dostaÄ‡ğŸ˜ ",Remis-sporny
17,2254,176700,"@waflociagjebany U mnie w szkole to siedzimy normalnie po dwie osoby w lawkach,a na chemi po 3 jak ktos kaszlem albo kicha to siÄ™ Å›miekemy Å¼e izolatka w sklepiku ale nikogo nie odsyÅ‚ajÄ… i chÅ‚opaki pili dzisiaj pÅ‚yn,do,dezynfekcji bo u nas to,sama wÃ³dka jest XD",Remis-sporny
